game,word,score,fallback
3034,douse,4,False
3035,douts,6,True
3036,doved,8,False
3037,doven,4,False
3038,dover,7,False
3039,doves,8,False
3040,dovie,3,False
3041,dowar,6,False
3042,dowds,9,True
3043,dowdy,5,True
3044,dowed,9,False
3045,dowel,5,False
3046,dower,8,False
3047,dowie,4,False
3048,dowle,5,False
3049,dowls,6,True
3050,dowly,4,True
3051,downa,3,False
3052,downs,4,True
3053,downy,5,True
3054,dowps,8,True
3055,dowry,5,True
3056,dowse,5,False
3057,dowts,7,True
3058,doxed,10,False
3059,doxes,9,False
3060,doxie,5,False
3061,doyen,5,False
3062,doyly,7,True
3063,dozed,11,False
3064,dozen,6,False
3065,dozer,9,False
3066,dozes,10,False
3067,drabs,4,False
3068,drack,2,True
3069,draco,3,True
3070,draff,4,True
3071,draft,3,True
3072,drags,3,True
3073,drail,3,True
3074,drain,3,True
3075,drake,3,False
3076,drama,5,True
3077,drams,4,True
3078,drank,3,True
3079,drant,4,True
3080,drape,4,False
3081,draps,5,True
3082,drats,4,True
3083,drave,5,False
3084,drawl,4,True
3085,drawn,4,True
3086,draws,6,True
3087,drays,7,True
3088,dread,6,False
3089,dream,4,False
3090,drear,4,False
3091,dreck,3,False
3092,dreed,4,False
3093,dreer,5,False
3094,drees,5,False
3095,dregs,3,False
3096,dreks,3,False
3097,drent,3,False
3098,drere,5,False
3099,dress,6,False
3100,drest,4,False
3101,dreys,4,False
3102,dribs,3,False
3103,drice,3,False
3104,dried,4,False
3105,drier,5,False
3106,dries,3,False
3107,drift,3,True
3108,drill,6,True
3109,drily,5,True
3110,drink,3,True
3111,drips,4,True
3112,dript,4,True
3113,drive,4,False
3114,droid,5,True
3115,droil,3,True
3116,droit,4,True
3117,droke,3,False
3118,drole,4,False
3119,droll,5,True
3120,drome,5,False
3121,drone,3,False
3122,drony,4,True
3123,droob,4,False
3124,droog,3,True
3125,drook,5,True
3126,drool,6,True
3127,droop,5,True
3128,drops,4,True
3129,dropt,4,True
3130,dross,6,True
3131,drouk,4,True
3132,drove,6,False
3133,drown,4,True
3134,drows,5,True
3135,drubs,4,False
3136,drugs,3,True
3137,druid,4,True
3138,drums,4,True
3139,drunk,3,True
3140,drupe,4,False
3141,druse,4,False
3142,drusy,4,True
3143,druxy,4,True
3144,dryad,4,False
3145,dryas,4,False
3146,dryer,5,False
3147,dryly,4,True
3148,dsobo,4,False
3149,dsomo,3,True
3150,duads,6,True
3151,duals,4,True
3152,duans,4,True
3153,duars,5,True
3154,dubbo,4,False
3155,ducal,3,False
3156,ducat,4,False
3157,duces,4,False
3158,duchy,3,False
3159,ducks,3,False
3160,ducky,4,False
3161,ducts,4,False
3162,duddy,6,True
3163,duded,6,False
3164,dudes,7,False
3165,duels,4,False
3166,duets,5,False
3167,duett,5,False
3168,duffs,4,True
3169,dufus,5,True
3170,duing,3,True
3171,duits,4,True
3172,dukas,4,False
3173,duked,4,False
3174,dukes,4,False
3175,dukka,5,False
3176,dulce,4,False
3177,dules,4,False
3178,dulia,4,False
3179,dulls,6,True
3180,dully,4,True
3181,dulse,4,False
3182,dumas,4,False
3183,dumbo,3,False
3184,dumbs,3,False
3185,dumka,4,False
3186,dumky,4,True
3187,dummy,5,True
3188,dumps,3,True
3189,dumpy,4,True
3190,dunam,4,False
3191,dunce,5,False
3192,dunch,3,True
3193,dunes,3,False
3194,dungs,3,True
3195,dungy,4,True
3196,dunks,3,True
3197,dunno,4,True
3198,dunny,4,True
3199,dunsh,3,True
3200,dunts,4,True
3201,duomi,4,True
3202,duomo,4,True
3203,duped,5,False
3204,duper,4,False
3205,dupes,5,False
3206,duple,4,False
3207,duply,4,True
3208,duppy,4,True
3209,dural,4,False
3210,duras,4,False
3211,dured,5,False
3212,dures,4,False
3213,durgy,4,True
3214,durns,4,True
3215,duroc,4,False
3216,duros,4,True
3217,duroy,4,True
3218,durra,5,False
3219,durrs,7,True
3220,durry,5,True
3221,durst,4,True
3222,durum,4,True
3223,durzi,4,True
3224,dusks,5,True
3225,dusky,5,True
3226,dusts,6,True
3227,dusty,5,True
3228,dutch,4,True
3229,duvet,5,False
3230,duxes,6,False
3231,dwaal,4,True
3232,dwale,3,False
3233,dwalm,5,True
3234,dwams,5,True
3235,dwang,3,True
3236,dwarf,4,True
3237,dwaum,6,True
3238,dweeb,4,False
3239,dwell,5,False
3240,dwelt,4,False
3241,dwile,4,False
3242,dwine,3,False
3243,dyads,7,True
3244,dyers,4,False
3245,dying,4,True
3246,dyked,5,False
3247,dykes,5,False
3248,dykey,5,False
3249,dykon,3,True
3250,dynel,4,False
3251,dynes,4,False
3252,dzhos,4,False
3253,eager,8,False
3254,eagle,4,False
3255,eagre,4,False
3256,ealed,8,False
3257,eales,11,False
3258,eaned,9,False
3259,eards,4,False
3260,eared,11,False
3261,earls,4,False
3262,early,5,False
3263,earns,5,False
3264,earnt,5,False
3265,earst,5,False
3266,earth,4,False
3267,eased,8,False
3268,easel,6,False
3269,easer,8,False
3270,eases,9,False
3271,easle,7,False
3272,easts,5,False
3273,eaten,7,False
3274,eater,8,False
3275,eathe,5,False
3276,eaved,9,False
3277,eaves,9,False
3278,ebbed,6,False
3279,ebbet,5,False
3280,ebons,4,False
3281,ebony,5,False
3282,ebook,4,False
3283,ecads,3,False
3284,eched,3,False
3285,eches,4,False
3286,echos,4,False
3287,eclat,4,False
3288,ecrus,5,False
3289,edema,4,False
3290,edged,5,False
3291,edger,5,False
3292,edges,4,False
3293,edict,3,False
3294,edify,4,False
3295,edile,4,False
3296,edits,5,False
3297,educe,4,False
3298,educt,3,False
3299,eejit,5,True
3300,eensy,6,True
3301,eerie,6,True
3302,eeven,7,True
3303,eevns,6,True
3304,effed,4,False
3305,egads,4,False
3306,egers,6,False
3307,egest,5,False
3308,eggar,4,False
3309,egged,6,False
3310,egger,4,False
3311,egmas,5,False
3312,egret,5,False
3313,ehing,3,False
3314,eider,6,False
3315,eidos,4,False
3316,eight,3,False
3317,eigne,4,False
3318,eiked,8,False
3319,eikon,3,False
3320,eilds,5,False
3321,eisel,5,False
3322,eject,6,False
3323,ejido,3,False
3324,eking,3,False
3325,ekkas,4,False
3326,elain,3,False
3327,eland,3,False
3328,elans,4,False
3329,elate,6,False
3330,elbow,4,False
3331,elchi,3,False
3332,elder,5,False
3333,eldin,4,False
3334,elect,4,False
3335,elegy,4,False
3336,elemi,5,False
3337,elfed,4,False
3338,elfin,4,False
3339,eliad,3,False
3340,elide,5,False
3341,elint,4,False
3342,elite,6,False
3343,elmen,5,False
3344,eloge,4,False
3345,elogy,4,False
3346,eloin,4,False
3347,elope,5,False
3348,elops,4,False
3349,elpee,6,False
3350,elsin,4,False
3351,elude,5,False
3352,elute,5,False
3353,elvan,5,False
3354,elven,5,False
3355,elver,5,False
3356,elves,6,False
3357,emacs,4,False
3358,email,3,False
3359,embar,4,False
3360,embay,4,False
3361,embed,5,False
3362,ember,5,False
3363,embog,3,False
3364,embow,5,False
3365,embox,5,False
3366,embus,4,False
3367,emcee,5,False
3368,emeer,5,False
3369,emend,6,False
3370,emerg,5,False
3371,emery,5,False
3372,emeus,5,False
3373,emics,4,False
3374,emirs,5,False
3375,emits,5,False
3376,emmas,5,False
3377,emmer,5,False
3378,emmet,5,False
3379,emmew,5,False
3380,emmys,5,False
3381,emoji,4,False
3382,emong,3,False
3383,emote,5,False
3384,emove,6,False
3385,empts,5,False
3386,empty,5,False
3387,emule,6,False
3388,emure,5,False
3389,emyde,5,False
3390,emyds,5,False
3391,enact,5,False
3392,enarm,4,False
3393,enate,6,False
3394,ended,5,False
3395,ender,4,False
3396,endew,5,False
3397,endow,4,False
3398,endue,4,False
3399,enema,5,False
3400,enemy,5,False
3401,enews,5,False
3402,enfix,5,False
3403,eniac,4,False
3404,enjoy,4,False
3405,enlit,5,False
3406,enmew,5,False
3407,ennog,4,False
3408,ennui,4,False
3409,enoki,3,False
3410,enols,5,False
3411,enorm,4,False
3412,enows,6,False
3413,enrol,4,False
3414,ensew,5,False
3415,ensky,4,False
3416,ensue,6,False
3417,enter,5,False
3418,entia,4,False
3419,entry,4,False
3420,enure,5,False
3421,enurn,6,False
3422,envoi,4,False
3423,envoy,5,False
3424,enzym,5,False
3425,eorls,4,False
3426,eosin,4,False
3427,epact,6,False
3428,epees,5,False
3429,ephah,4,False
3430,ephas,4,False
3431,ephod,4,False
3432,ephor,4,False
3433,epics,4,False
3434,epoch,3,False
3435,epode,5,False
3436,epopt,5,False
3437,epoxy,6,False
3438,epris,4,False
3439,equal,5,False
3440,eques,6,False
3441,equid,4,False
3442,equip,5,False
3443,erase,6,False
3444,erbia,3,False
3445,erect,5,False
3446,erevs,6,False
3447,ergon,4,False
3448,ergos,4,False
3449,ergot,5,False
3450,erhus,4,False
3451,erica,3,False
3452,erick,4,False
3453,erics,5,False
3454,ering,4,False
3455,erned,5,False
3456,ernes,5,False
3457,erode,6,False
3458,erose,6,False
3459,erred,6,False
3460,error,5,False
3461,erses,6,False
3462,eruct,5,False
3463,erugo,3,False
3464,erupt,5,False
3465,eruvs,5,False
3466,erven,6,False
3467,ervil,4,False
3468,escar,4,False
3469,escot,5,False
3470,esile,5,False
3471,eskar,4,False
3472,esker,5,False
3473,esnes,6,False
3474,essay,6,False
3475,esses,6,False
3476,ester,5,False
3477,estoc,5,False
3478,estop,5,False
3479,estro,4,False
3480,etage,5,False
3481,etape,6,False
3482,etats,5,False
3483,etens,5,False
3484,ethal,4,False
3485,ether,5,False
3486,ethic,4,False
3487,ethne,5,False
3488,ethos,5,False
3489,ethyl,5,False
3490,etics,5,False
3491,etnas,5,False
3492,ettin,5,False
3493,ettle,5,False
3494,etude,6,False
3495,etuis,5,False
3496,etwee,6,False
3497,etyma,5,False
3498,eughs,4,False
3499,euked,6,False
3500,eupad,5,False
3501,euros,4,False
3502,eusol,4,False
3503,evade,5,False
3504,evens,5,False
3505,event,6,False
3506,evert,6,False
3507,every,6,False
3508,evets,6,False
3509,evhoe,5,False
3510,evict,5,False
3511,evils,5,False
3512,evite,6,False
3513,evohe,5,False
3514,evoke,5,False
3515,ewers,7,False
3516,ewest,6,False
3517,ewhow,6,False
3518,ewked,7,False
3519,exact,7,False
3520,exalt,4,False
3521,exams,4,False
3522,excel,5,False
3523,exeat,6,False
3524,execs,6,False
3525,exeem,5,False
3526,exeme,6,False
3527,exert,7,False
3528,exfil,4,False
3529,exies,6,False
3530,exile,6,False
3531,exine,8,False
3532,exing,5,False
3533,exist,6,False
3534,exits,6,False
3535,exode,6,False
3536,exome,6,False
3537,exons,5,False
3538,expat,6,False
3539,expel,6,False
3540,expos,6,False
3541,extol,5,False
3542,extra,6,False
3543,exude,6,False
3544,exuls,5,False
3545,exult,5,False
3546,exurb,4,False
3547,eyass,6,False
3548,eyers,6,False
3549,eying,6,False
3550,eyots,5,False
3551,eyras,5,False
3552,eyres,6,False
3553,eyrie,5,False
3554,eyrir,5,False
3555,ezine,9,False
3556,fabby,4,False
3557,fable,3,False
3558,faced,3,False
3559,facer,3,False
3560,faces,4,False
3561,facet,5,False
3562,facia,4,False
3563,facta,5,False
3564,facts,4,False
3565,faddy,4,False
3566,faded,10,False
3567,fader,3,False
3568,fades,4,False
3569,fadge,3,False
3570,fados,3,False
3571,faena,5,False
3572,faery,5,False
3573,faffs,6,False
3574,faffy,5,False
3575,faggy,4,False
3576,fagin,3,False
3577,fagot,4,False
3578,faiks,4,False
3579,fails,4,False
3580,faine,3,False
3581,fains,4,False
3582,faint,5,False
3583,fairs,4,False
3584,fairy,5,False
3585,faith,3,False
3586,faked,3,False
3587,faker,3,False
3588,fakes,4,False
3589,fakey,5,False
3590,fakie,3,False
3591,fakir,4,False
3592,falaj,4,False
3593,falls,4,False
3594,false,4,False
3595,famed,4,False
3596,fames,4,False
3597,fanal,5,False
3598,fancy,4,False
3599,fands,3,False
3600,fanes,5,False
3601,fanga,4,False
3602,fango,3,False
3603,fangs,3,False
3604,fanks,3,False
3605,fanny,6,False
3606,fanon,4,False
3607,fanos,3,False
3608,fanum,4,False
3609,faqir,4,False
3610,farad,4,False
3611,farce,3,False
3612,farci,4,False
3613,farcy,4,False
3614,fards,3,False
3615,fared,5,False
3616,farer,6,False
3617,fares,4,False
3618,farle,3,False
3619,farls,3,False
3620,farms,4,False
3621,faros,5,False
3622,farro,4,False
3623,farse,4,False
3624,farts,5,False
3625,fasci,5,False
3626,fasti,5,False
3627,fasts,5,False
3628,fatal,5,False
3629,fated,6,False
3630,fates,6,False
3631,fatly,5,False
3632,fatso,3,False
3633,fatty,5,False
3634,fatwa,4,False
3635,faugh,3,False
3636,fauld,4,False
3637,fault,4,False
3638,fauna,5,False
3639,fauns,4,False
3640,faurd,4,False
3641,fauts,4,False
3642,fauve,5,False
3643,favas,5,False
3644,favel,4,False
3645,faver,4,False
3646,faves,7,False
3647,favor,5,False
3648,favus,5,False
3649,fawns,4,False
3650,fawny,5,False
3651,faxed,7,False
3652,faxes,8,False
3653,fayed,8,False
3654,fayer,5,False
3655,fayne,4,False
3656,fayre,5,False
3657,fazed,9,False
3658,fazes,9,False
3659,feals,3,True
3660,feare,5,True
3661,fears,3,True
3662,feart,4,True
3663,fease,5,True
3664,feast,4,True
3665,feats,4,True
3666,feaze,4,True
3667,fecal,3,False
3668,feces,4,False
3669,fecht,3,False
3670,fecit,3,False
3671,fecks,3,False
3672,fedex,5,True
3673,feebs,3,False
3674,feeds,6,True
3675,feels,6,True
3676,feens,5,True
3677,feers,4,True
3678,feese,6,True
3679,feeze,6,True
3680,fehme,3,False
3681,feign,3,True
3682,feint,5,True
3683,feist,5,True
3684,felch,3,True
3685,felid,3,True
3686,fella,4,False
3687,fells,6,True
3688,felly,6,True
3689,felon,3,True
3690,felts,5,True
3691,felty,5,True
3692,femal,3,False
3693,femes,4,True
3694,femme,5,True
3695,femmy,4,True
3696,femur,4,True
3697,fence,3,True
3698,fends,4,True
3699,fendy,5,True
3700,fenis,4,True
3701,fenks,4,True
3702,fenny,5,True
3703,fents,5,True
3704,feods,3,True
3705,feoff,3,True
3706,feral,4,False
3707,ferer,6,True
3708,feres,5,True
3709,feria,3,False
3710,ferly,5,True
3711,fermi,3,True
3712,ferms,4,True
3713,ferns,4,True
3714,ferny,5,True
3715,ferry,6,True
3716,fesse,6,True
3717,festa,4,False
3718,fests,6,True
3719,festy,5,True
3720,fetal,5,False
3721,fetas,5,False
3722,fetch,4,True
3723,feted,4,True
3724,fetes,7,True
3725,fetid,4,True
3726,fetor,4,True
3727,fetta,5,False
3728,fetts,7,True
3729,fetus,6,True
3730,fetwa,5,False
3731,feuar,4,False
3732,feuds,5,True
3733,feued,5,True
3734,fever,5,True
3735,fewer,6,True
3736,feyed,6,True
3737,feyer,7,True
3738,feyly,6,True
3739,fezes,6,True
3740,fezzy,6,True
3741,fiars,4,True
3742,fiats,4,True
3743,fiber,3,False
3744,fibre,3,False
3745,fibro,3,False
3746,fices,3,False
3747,fiche,3,False
3748,fichu,4,False
3749,ficin,4,False
3750,ficos,3,False
3751,ficus,3,False
3752,fides,4,False
3753,fidge,3,False
3754,fidos,4,True
3755,fiefs,5,False
3756,field,4,False
3757,fiend,3,False
3758,fient,4,False
3759,fiere,6,False
3760,fiers,4,False
3761,fiery,5,False
3762,fiest,4,False
3763,fifed,7,False
3764,fifer,7,False
3765,fifes,8,False
3766,fifis,6,True
3767,fifth,5,True
3768,fifty,5,True
3769,figgy,3,True
3770,fight,3,False
3771,figos,3,True
3772,fiked,3,False
3773,fikes,3,False
3774,filar,4,False
3775,filch,2,True
3776,filed,4,False
3777,filer,4,False
3778,files,4,False
3779,filet,5,False
3780,filii,6,True
3781,filks,3,True
3782,fille,5,False
3783,fillo,4,True
3784,fills,5,True
3785,filly,5,True
3786,filmi,6,True
3787,films,4,True
3788,filmy,5,True
3789,filos,3,True
3790,filth,3,True
3791,filum,4,True
3792,final,3,False
3793,finca,3,False
3794,finch,3,True
3795,finds,3,True
3796,fined,3,False
3797,finer,3,False
3798,fines,4,False
3799,finis,4,True
3800,finks,3,True
3801,finny,4,True
3802,finos,3,True
3803,fiord,3,True
3804,fiqhs,3,False
3805,fique,4,False
3806,fired,5,False
3807,firer,8,False
3808,fires,5,False
3809,firie,7,False
3810,firks,4,True
3811,firms,4,True
3812,firns,3,True
3813,firry,4,True
3814,first,4,True
3815,firth,4,True
3816,fiscs,4,True
3817,fishy,4,False
3818,fisks,5,True
3819,fists,5,True
3820,fisty,5,True
3821,fitch,4,True
3822,fitly,4,True
3823,fitna,3,False
3824,fitte,7,False
3825,fitts,6,True
3826,fiver,5,False
3827,fives,6,False
3828,fixed,6,False
3829,fixer,6,False
3830,fixes,7,False
3831,fixit,5,True
3832,fizzy,6,True
3833,fjeld,3,False
3834,fjord,3,True
3835,flabs,3,False
3836,flack,3,True
3837,flaff,7,True
3838,flags,3,True
3839,flail,4,True
3840,flair,3,True
3841,flake,3,False
3842,flaks,4,True
3843,flaky,5,True
3844,flame,4,False
3845,flamm,6,True
3846,flams,5,True
3847,flamy,5,True
3848,flane,5,False
3849,flank,3,True
3850,flans,4,True
3851,flaps,6,True
3852,flare,6,False
3853,flary,4,True
3854,flash,2,True
3855,flask,5,True
3856,flats,7,True
3857,flava,6,True
3858,flawn,4,True
3859,flaws,8,True
3860,flawy,6,True
3861,flaxy,7,True
3862,flays,9,True
3863,fleam,3,False
3864,fleas,4,False
3865,fleck,3,False
3866,fleek,4,False
3867,fleer,5,False
3868,flees,6,False
3869,fleet,6,False
3870,flegs,3,False
3871,fleme,5,False
3872,flesh,3,False
3873,fleur,4,False
3874,flews,4,False
3875,flexi,4,False
3876,flexo,4,False
3877,fleys,5,False
3878,flick,3,True
3879,flics,4,True
3880,flied,3,False
3881,flier,3,False
3882,flies,4,False
3883,flimp,4,True
3884,flims,4,True
3885,fling,3,True
3886,flint,3,True
3887,flips,5,True
3888,flirs,6,True
3889,flirt,5,True
3890,flisk,3,True
3891,flite,4,False
3892,flits,7,True
3893,flitt,6,True
3894,float,4,False
3895,flobs,3,False
3896,flock,3,True
3897,flocs,4,True
3898,floes,4,False
3899,flogs,3,True
3900,flong,3,True
3901,flood,4,True
3902,floor,5,True
3903,flops,4,True
3904,flora,3,False
3905,flors,5,True
3906,flory,5,True
3907,flosh,3,True
3908,floss,7,True
3909,flota,4,False
3910,flote,4,False
3911,flour,4,True
3912,flout,5,True
3913,flown,4,True
3914,flows,6,True
3915,flubs,3,False
3916,flued,4,False
3917,flues,4,False
3918,fluey,5,False
3919,fluff,6,True
3920,fluid,3,True
3921,fluke,4,False
3922,fluky,4,True
3923,flume,4,False
3924,flump,3,True
3925,flung,3,True
3926,flunk,3,True
3927,fluor,5,True
3928,flurr,5,True
3929,flush,3,True
3930,flute,5,False
3931,fluty,5,True
3932,fluyt,5,True
3933,flyby,4,False
3934,flyer,5,False
3935,flype,5,False
3936,flyte,6,False
3937,foals,4,True
3938,foams,4,True
3939,foamy,5,True
3940,focal,3,False
3941,focus,4,False
3942,foehn,3,False
3943,fogey,4,False
3944,foggy,4,True
3945,fogie,3,False
3946,fogle,3,False
3947,fogou,4,True
3948,fohns,3,False
3949,foids,3,True
3950,foils,3,True
3951,foins,3,True
3952,foist,4,True
3953,folds,4,True
3954,foley,4,False
3955,folia,3,False
3956,folic,3,False
3957,folie,3,False
3958,folio,4,True
3959,folks,3,True
3960,folky,4,True
3961,folly,4,True
3962,fomes,4,False
3963,fonda,3,False
3964,fonds,3,True
3965,fondu,4,True
3966,fones,3,False
3967,fonly,4,True
3968,fonts,3,True
3969,foods,4,True
3970,foody,5,True
3971,fools,6,True
3972,foots,5,True
3973,footy,5,True
3974,foram,4,False
3975,foray,5,False
3976,forbs,4,False
3977,forby,4,False
3978,force,3,False
3979,fordo,3,True
3980,fords,4,True
3981,forel,3,False
3982,fores,4,False
3983,forex,5,False
3984,forge,3,False
3985,forgo,3,True
3986,forks,4,True
3987,forky,4,True
3988,forme,4,False
3989,forms,4,True
3990,forte,5,False
3991,forth,3,True
3992,forts,5,True
3993,forty,5,True
3994,forum,4,True
3995,forza,4,False
3996,forze,6,False
3997,fossa,4,False
3998,fosse,4,False
3999,fouat,4,False
4000,fouds,5,True
4001,fouer,4,False
4002,fouet,5,False
4003,foule,4,False
4004,fouls,4,True
4005,found,4,True
4006,fount,4,True
4007,fours,5,True
4008,fouth,3,True
4009,fovea,4,False
4010,fowls,5,True
4011,fowth,4,True
4012,foxed,5,False
4013,foxes,5,False
4014,foxie,4,False
4015,foyer,5,False
4016,foyle,5,False
4017,foyne,4,False
4018,frabs,3,False
4019,frack,3,True
4020,fract,3,True
4021,frags,4,True
4022,frail,3,True
4023,fraim,3,True
4024,frame,3,False
4025,franc,3,False
4026,frank,3,True
4027,frape,4,False
4028,fraps,4,True
4029,frass,8,True
4030,frate,5,False
4031,frati,4,True
4032,frats,5,True
4033,fraud,3,True
4034,fraus,6,True
4035,frays,7,True
4036,freak,4,False
4037,freed,5,False
4038,freer,5,False
4039,frees,5,False
4040,freet,4,False
4041,freit,4,False
4042,fremd,4,False
4043,frena,4,False
4044,freon,3,False
4045,frere,5,False
4046,fresh,4,False
4047,frets,4,False
4048,friar,5,False
4049,fribs,3,False
4050,fried,4,False
4051,frier,4,False
4052,fries,4,False
4053,frigs,3,True
4054,frill,4,True
4055,frise,4,False
4056,frisk,4,True
4057,frist,4,True
4058,frith,4,True
4059,frits,4,True
4060,fritt,5,True
4061,fritz,4,True
4062,frize,5,False
4063,frizz,5,True
4064,frock,3,True
4065,froes,4,False
4066,frogs,4,True
4067,frond,3,True
4068,frons,3,True
4069,front,4,True
4070,frore,5,False
4071,frorn,5,True
4072,frory,6,True
4073,frosh,4,True
4074,frost,4,True
4075,froth,4,True
4076,frown,4,True
4077,frows,4,True
4078,frowy,5,True
4079,froze,4,False
4080,frugs,3,True
4081,fruit,4,True
4082,frump,4,True
4083,frush,4,True
4084,frust,4,True
4085,fryer,5,False
4086,fubar,4,False
4087,fubby,4,False
4088,fubsy,4,False
4089,fucks,3,False
4090,fucus,4,False
4091,fuddy,4,True
4092,fudge,3,False
4093,fudgy,3,True
4094,fuels,4,False
4095,fuero,3,False
4096,fuffs,6,True
4097,fuffy,6,True
4098,fugal,3,False
4099,fuggy,4,True
4100,fugie,4,False
4101,fugio,3,True
4102,fugle,3,False
4103,fugly,4,True
4104,fugue,4,False
4105,fugus,4,True
4106,fujis,4,True
4107,fulls,5,True
4108,fully,5,True
4109,fumed,4,False
4110,fumer,4,False
4111,fumes,4,False
4112,fumet,5,False
4113,fundi,3,True
4114,funds,3,True
4115,fundy,4,True
4116,fungi,3,True
4117,fungo,3,True
4118,fungs,3,True
4119,funks,3,True
4120,funky,4,True
4121,funny,4,True
4122,fural,4,False
4123,furan,3,False
4124,furca,3,False
4125,furls,4,True
4126,furol,5,True
4127,furor,4,True
4128,furrs,5,True
4129,furry,6,True
4130,furth,3,True
4131,furze,5,False
4132,furzy,5,True
4133,fused,5,False
4134,fusee,5,False
4135,fusel,5,False
4136,fuses,6,False
4137,fusil,4,True
4138,fusks,4,True
4139,fussy,6,True
4140,fusts,5,True
4141,fusty,5,True
4142,futon,4,True
4143,fuzed,6,False
4144,fuzee,5,False
4145,fuzes,5,False
4146,fuzil,4,True
4147,fuzzy,6,True
4148,fyces,3,False
4149,fyked,5,False
4150,fykes,4,False
4151,fyles,5,False
4152,fyrds,3,True
4153,fytte,5,False
4154,gabba,6,False
4155,gabby,5,False
4156,gable,3,False
4157,gaddi,5,False
4158,gades,4,False
4159,gadge,7,False
4160,gadid,4,False
4161,gadis,4,False
4162,gadje,4,False
4163,gadjo,3,False
4164,gadso,4,False
4165,gaffe,4,False
4166,gaffs,4,False
4167,gaged,6,False
4168,gager,9,False
4169,gages,8,False
4170,gaids,4,False
4171,gaily,5,False
4172,gains,5,False
4173,gairs,4,False
4174,gaita,5,False
4175,gaits,4,False
4176,gaitt,6,False
4177,gajos,4,False
4178,galah,4,False
4179,galas,4,False
4180,galax,5,False
4181,galea,5,False
4182,galed,3,False
4183,gales,4,False
4184,galls,4,False
4185,gally,5,False
4186,galop,4,False
4187,galut,5,False
4188,galvo,3,False
4189,gamas,6,False
4190,gamay,5,False
4191,gamba,5,False
4192,gambe,4,False
4193,gambo,3,False
4194,gambs,4,False
4195,gamed,3,False
4196,gamer,4,False
4197,games,5,False
4198,gamey,6,False
4199,gamic,3,False
4200,gamin,4,False
4201,gamma,6,False
4202,gamme,5,False
4203,gammy,5,False
4204,gamps,4,False
4205,gamut,5,False
4206,ganch,3,False
4207,gandy,3,False
4208,ganef,3,False
4209,ganev,4,False
4210,gangs,12,False
4211,ganja,4,False
4212,ganof,3,False
4213,gants,3,False
4214,gaols,5,False
4215,gaped,4,False
4216,gaper,5,False
4217,gapes,5,False
4218,gapos,5,False
4219,gappy,5,False
4220,garbe,5,False
4221,garbo,4,False
4222,garbs,4,False
4223,garda,4,False
4224,gares,5,False
4225,garis,4,False
4226,garms,5,False
4227,garni,5,False
4228,garre,6,False
4229,garth,3,False
4230,garum,4,False
4231,gases,8,False
4232,gasps,6,False
4233,gaspy,5,False
4234,gassy,6,False
4235,gasts,6,False
4236,gatch,4,False
4237,gated,5,False
4238,gater,6,False
4239,gates,6,False
4240,gaths,5,False
4241,gator,5,False
4242,gauch,5,False
4243,gaucy,4,False
4244,gauds,3,False
4245,gaudy,4,False
4246,gauge,6,False
4247,gauje,4,False
4248,gault,5,False
4249,gaums,5,False
4250,gaumy,6,False
4251,gaunt,4,False
4252,gaups,5,False
4253,gaurs,5,False
4254,gauss,6,False
4255,gauze,5,False
4256,gauzy,6,False
4257,gavel,5,False
4258,gavot,6,False
4259,gawcy,5,False
4260,gawds,4,False
4261,gawks,5,False
4262,gawky,5,False
4263,gawps,5,False
4264,gawsy,5,False
4265,gayal,5,False
4266,gayer,7,False
4267,gayly,5,False
4268,gazal,5,False
4269,gazar,5,False
4270,gazed,6,False
4271,gazer,8,False
4272,gazes,7,False
4273,gazon,5,False
4274,gazoo,4,False
4275,geals,4,True
4276,geans,4,True
4277,geare,5,True
4278,gears,4,True
4279,geats,5,True
4280,gebur,3,False
4281,gecko,3,False
4282,gecks,4,False
4283,geeks,6,True
4284,geeky,5,True
4285,geeps,4,True
4286,geese,6,True
4287,geest,5,True
4288,geist,4,True
4289,geits,5,True
4290,gelds,4,True
4291,gelee,6,True
4292,gelid,3,True
4293,gelly,6,True
4294,gelts,5,True
4295,gemel,5,True
4296,gemma,4,False
4297,gemmy,5,True
4298,gemot,4,True
4299,genal,3,False
4300,genas,4,False
4301,genes,6,True
4302,genet,5,True
4303,genic,3,False
4304,genie,4,True
4305,genii,5,True
4306,genip,3,True
4307,genny,6,True
4308,genoa,4,False
4309,genom,3,True
4310,genre,5,True
4311,genro,4,True
4312,gents,4,True
4313,genty,5,True
4314,genua,5,False
4315,genus,5,True
4316,geode,4,True
4317,geoid,3,True
4318,gerah,3,False
4319,gerbe,3,False
4320,geres,5,True
4321,gerle,5,True
4322,germs,4,True
4323,germy,5,True
4324,gerne,4,True
4325,gesse,6,True
4326,gesso,4,True
4327,geste,6,True
4328,gests,6,True
4329,getas,4,False
4330,getup,4,True
4331,geums,5,True
4332,geyan,4,False
4333,geyer,5,True
4334,ghast,4,False
4335,ghats,5,False
4336,ghaut,5,False
4337,ghazi,4,False
4338,ghees,4,False
4339,ghest,4,False
4340,ghost,4,False
4341,ghoul,3,False
4342,ghyll,4,False
4343,giant,3,True
4344,gibed,3,False
4345,gibel,3,False
4346,giber,4,False
4347,gibes,5,False
4348,gibli,4,False
4349,gibus,3,False
4350,giddy,4,True
4351,gifts,3,True
4352,gigas,4,False
4353,gighe,3,False
4354,gigot,6,True
4355,gigue,4,False
4356,gilas,3,False
